epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.6486,0.119,3.7621,1.3334,2.8661,0.4601,0.6651,0.8047,0.7083,1.656,1.0199,1.3266,0.5387,0.6092,0.8295,0.7783
0,1,1.2187,0.0008,1.379,1.5848,0.8511,0.7051,0.1674,2.625,1.411,0.9583,1.1071,0.7868,0.6094,0.3597,1.3678,0.8739
0,2,1.4841,0.0076,1.3905,1.4255,2.059,1.0121,0.4852,2.5321,0.8913,1.0021,1.0027,0.9461,0.7034,0.5504,1.3032,0.7418
0,3,1.6548,0.0027,2.8347,1.4532,2.0601,1.6471,0.7109,1.2228,1.0021,1.3986,0.963,1.1459,1.0758,0.6897,0.9444,0.741
0,4,2.267,0.0783,7.135,1.3263,1.3195,1.0882,1.1504,1.5826,1.222,2.0139,0.9722,0.9283,0.8517,0.6494,1.0546,0.9001
0,5,1.8552,0.0,1.7057,3.4963,1.0283,1.7479,0.28,2.8732,5.008,0.9588,1.5231,0.7292,1.1898,0.3896,1.5135,1.5187
0,6,1.0077,0.0392,1.3007,0.6509,1.193,1.0907,0.613,1.1976,0.8282,0.8383,0.7436,0.7114,0.8995,0.5869,0.9151,0.6682
0,7,2.9542,0.0003,2.18,3.7004,3.0359,0.9919,6.9101,0.9066,1.7815,1.3153,1.4956,1.2554,0.816,1.3357,0.7655,1.1129
0,8,0.8083,0.0,0.3336,1.5183,0.7576,1.2387,0.0809,0.9204,0.8729,0.4096,1.0648,0.6431,0.8172,0.239,0.7399,0.7749
0,9,1.1846,0.0001,1.7189,1.204,0.7233,1.9522,0.1247,1.3844,0.8357,0.9823,0.9044,0.6884,1.3351,0.2929,0.9797,0.6726
0,10,1.0709,0.0,1.2035,2.4376,1.1657,0.6551,0.3856,0.5781,1.3571,0.9251,1.1795,0.9382,0.6483,0.4921,0.6136,0.9244
0,11,1.0823,0.0,1.4853,1.2281,0.6198,1.4365,0.8086,0.9156,1.473,1.0371,0.8527,0.594,1.0643,0.7484,0.6956,1.0433
0,12,0.9394,0.0,0.9439,0.4578,1.8244,0.268,0.4902,1.6519,0.9339,0.7211,0.5864,1.1646,0.3258,0.4836,1.1455,0.8198
0,13,1.1919,0.0,1.5118,1.2156,0.9515,0.8777,1.8622,0.7324,1.9516,0.92,0.9395,0.9291,0.6165,1.1077,0.7685,1.1465
0,14,1.5578,0.0,0.5379,0.5274,2.8498,0.2822,4.3613,0.7883,0.86,0.6189,0.5992,1.1308,0.445,1.3877,0.6566,0.7771
0,15,1.6815,0.0,1.0521,1.9935,0.6788,2.0899,3.0446,1.2302,2.9339,0.8492,1.2388,0.7325,1.2289,1.231,1.0382,1.2057
0,16,1.1578,0.0,0.5224,0.8176,1.3081,2.3776,0.6145,1.3069,2.0479,0.5722,0.7668,0.9615,1.4401,0.4683,1.0021,0.9668
0,17,1.4081,0.0,1.1836,0.3071,3.3571,1.8041,0.9926,0.8043,4.3282,0.9094,0.4594,1.3033,1.1867,0.7021,0.7581,1.152
0,18,1.1128,0.0,0.8451,1.2745,0.2698,0.8519,2.9324,0.503,1.0142,0.79,0.9659,0.4599,0.7611,1.0142,0.6609,0.7942
0,19,1.1541,0.0,1.637,1.3178,1.6244,0.5777,0.4374,1.3301,0.3903,1.1806,1.0257,0.8691,0.6138,0.6243,1.0652,0.5578
0,20,1.0814,0.0,2.2961,1.162,0.6735,1.2797,0.2148,0.8621,1.8932,1.14,0.9316,0.6689,0.928,0.3735,0.7664,0.8565
0,40,1.0675,0.0,1.6532,0.8535,1.0225,0.9118,1.1553,0.8088,0.7473,0.9938,0.794,0.8821,0.8742,0.846,0.7952,0.7037
0,60,0.8867,0.0,1.1425,0.4785,0.7321,1.0998,0.3183,1.5486,0.7417,0.9721,0.6239,0.5944,0.9615,0.49,1.1109,0.7493
0,80,0.9191,0.0,1.1397,0.8535,1.8839,0.5277,0.2717,0.8383,1.5376,0.8412,0.7445,1.1254,0.5939,0.4647,0.8017,0.9788
0,100,0.813,0.0,0.7367,0.4529,0.3119,1.0278,0.9245,1.4243,2.7907,0.6574,0.5873,0.5037,0.9451,0.7516,1.0212,1.1773
0,120,1.7177,0.0,4.348,1.7291,0.2849,1.5292,1.4852,0.93,0.3503,1.2805,1.03,0.4944,0.9225,0.7298,0.7443,0.522
0,140,0.6652,0.0,0.3976,0.6576,1.1861,0.7816,0.2627,0.7056,0.7835,0.5581,0.6902,0.7627,0.7746,0.4078,0.6849,0.7117
0,160,1.0693,0.0,0.4151,2.1325,1.3978,1.3409,0.855,0.2743,1.6352,0.4687,1.0637,0.8662,1.006,0.6847,0.461,1.0301
0,180,0.6493,0.0,0.388,0.9378,0.2001,0.8094,0.1827,1.3781,0.5916,0.4844,0.7933,0.3732,0.6971,0.3671,1.0774,0.693
0,200,0.6534,0.0,0.3638,1.3461,0.704,0.4163,0.5697,0.5206,0.3809,0.5365,0.9405,0.8063,0.6084,0.6041,0.5871,0.4893
0,220,0.6028,0.0,0.6855,0.6812,0.3117,0.4779,0.5235,0.9368,1.1464,0.7057,0.7743,0.4244,0.5781,0.5203,0.7873,0.8576
0,240,0.7881,0.0,0.6449,0.7048,1.9142,0.6541,0.3125,0.4982,0.5228,0.6521,0.6312,1.1143,0.6234,0.4245,0.5124,0.5725
0,260,0.5972,0.0,0.2774,1.3804,0.0936,0.6894,0.2258,0.9165,0.5091,0.3997,0.9648,0.2062,0.7321,0.3152,0.7866,0.6128
0,280,0.5497,0.0,0.58,0.3581,0.5989,0.5254,0.8498,0.3861,0.9192,0.6857,0.5099,0.7305,0.5968,0.7149,0.4885,0.8029
0,300,0.5398,0.0,0.7192,0.6235,0.3227,0.5175,0.4702,0.5856,0.4245,0.6534,0.6664,0.5074,0.5586,0.5946,0.5692,0.5069
0,320,0.4964,0.0,0.4908,0.4848,0.6645,0.3806,0.6811,0.2764,1.388,0.5825,0.5839,0.624,0.5518,0.6873,0.3999,0.9288
0,340,0.6467,0.0,1.63,0.4034,0.6677,0.5717,0.4172,0.1899,0.9675,1.1039,0.4922,0.6631,0.6451,0.542,0.3776,0.833
0,360,0.5596,0.0,0.5136,0.2706,0.4386,1.0316,0.8531,0.2505,0.5065,0.5857,0.4817,0.3914,0.8856,0.6125,0.4183,0.5833
0,380,0.8256,0.0,0.5181,0.8726,0.2592,0.9374,1.8944,0.4716,1.2594,0.6585,0.8348,0.4631,0.8692,1.0029,0.5198,0.9127
0,400,0.5893,0.0,0.4536,1.2423,0.6168,0.7884,0.0893,0.3452,0.7398,0.5981,0.857,0.5074,0.7482,0.2251,0.5353,0.6874
0,420,0.4505,0.0,0.3699,0.2685,0.6746,0.857,0.3007,0.2324,0.9756,0.5323,0.4065,0.635,0.8383,0.3949,0.3986,0.8711
0,440,0.4704,0.0,0.7169,0.6013,0.1115,0.2703,0.8495,0.2729,1.7037,0.7451,0.6031,0.3101,0.4202,0.7016,0.4383,1.005
0,460,0.3055,0.0,0.2653,0.1246,0.624,0.4897,0.0696,0.26,0.5953,0.3833,0.25,0.6568,0.5873,0.2279,0.3924,0.6283
0,480,0.2838,0.0,0.2268,0.2868,0.1762,0.4897,0.4194,0.104,0.843,0.3753,0.4309,0.3501,0.5911,0.5004,0.2524,0.8623
0,500,0.3677,0.0,0.1653,0.1986,0.8836,0.3589,0.4137,0.1858,1.5755,0.3595,0.341,0.7786,0.5188,0.5071,0.3363,0.9354
0,520,0.3296,0.0,0.15,0.3875,0.5977,0.3927,0.2505,0.1992,0.664,0.3295,0.4925,0.5675,0.4736,0.3776,0.3579,0.6992
