epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.2909,2.1749,0.1155,0.0041,0.004,2.0827,1.2396,4.6027,2.744,0.8078,1.5729,1.9632,1.3129,0.8561,1.9052,1.472,0.7277,1.0211,1.1398
0,1,1.492,1.4457,0.0459,0.0039,0.0038,2.0007,1.0418,1.0332,1.6577,1.529,1.4115,1.1638,1.2418,0.8322,0.8468,1.1921,1.0202,0.9128,0.7778
0,2,1.8064,1.6642,0.1418,0.0045,0.0044,2.7794,1.958,0.6366,1.3912,1.4515,1.7686,1.718,1.4738,0.9673,0.7699,0.9011,0.7658,1.0943,0.8883
0,3,1.986,1.8484,0.1371,0.0042,0.0042,2.0458,1.2241,2.624,1.7634,1.2705,2.1628,1.9062,1.2575,0.9905,1.2324,0.9741,0.8726,1.3157,0.8584
0,4,1.9566,1.8823,0.0736,0.0067,0.0067,1.5588,1.3033,0.7457,1.6449,4.542,1.4991,0.5389,1.0311,0.9058,0.7563,0.8732,1.321,0.9153,0.6226
0,5,1.5502,1.5163,0.0334,0.0049,0.0045,1.0764,1.3001,2.0443,1.3898,0.7785,2.5088,0.2611,0.937,1.0582,0.9682,0.8696,0.6522,1.2486,0.3727
0,6,1.8134,1.6924,0.1205,0.0049,0.0045,1.5364,0.8957,1.1053,2.9816,1.2861,2.3496,0.4868,0.898,0.826,0.9171,1.5834,0.8627,1.3214,0.4979
0,7,2.3672,1.9898,0.3768,0.0065,0.0063,1.3827,1.7789,6.042,1.0256,0.2678,1.4416,0.8085,0.959,1.0726,2.225,0.7281,0.4542,0.9408,0.727
0,8,1.3728,1.3697,0.0026,0.0049,0.0046,1.2581,1.0622,2.9517,1.5762,0.4576,0.9124,0.9013,0.9122,0.8783,1.5283,0.99,0.4762,0.7309,0.6983
0,9,2.2743,2.1164,0.1572,0.0061,0.0056,1.1461,0.4421,5.343,1.1372,2.609,2.0212,0.6153,0.9176,0.5223,2.0436,0.7552,1.0831,1.039,0.712
0,10,2.3707,2.3686,0.0013,0.0085,0.008,1.2136,1.0646,1.2455,2.2185,5.4791,2.9904,2.6859,0.9928,0.905,0.9281,1.3738,1.688,1.5398,1.3549
0,11,1.7814,1.5903,0.1904,0.0065,0.0062,1.0332,0.8111,2.1549,1.3779,1.2434,2.9215,0.6553,0.8327,0.7415,1.262,0.8504,0.8123,1.4519,0.6508
0,12,1.2475,1.0518,0.195,0.0073,0.0064,0.5862,0.7824,1.9306,1.1489,0.6109,1.2519,0.7177,0.6538,0.7747,1.2906,0.7693,0.4673,0.7663,0.7501
0,13,2.4053,2.3141,0.0902,0.0103,0.0087,1.6469,0.821,4.3783,1.6333,3.1347,2.2705,1.3915,1.1695,0.7725,1.5518,1.0847,1.2591,1.3729,0.8419
0,14,2.1936,2.0717,0.1205,0.0132,0.0107,3.1566,1.4615,3.6566,1.5876,0.4842,2.0838,1.8325,1.3319,1.0476,1.423,1.0387,0.3695,1.1258,1.1415
0,15,1.5507,1.4434,0.1054,0.0197,0.0142,0.938,0.2318,1.9204,2.4178,1.3679,1.7844,1.8025,0.7995,0.3955,1.0095,1.3718,0.8411,0.9933,1.1019
0,16,2.0407,1.7471,0.2913,0.0227,0.0167,1.2051,1.3814,2.4561,1.4219,1.3131,2.7051,1.4308,0.9901,0.9744,1.289,0.8905,0.8782,1.4702,0.9584
0,17,2.1691,2.1039,0.0619,0.0333,0.0242,1.6693,2.0177,4.6135,0.8182,0.4531,3.0515,0.7543,1.1456,1.1653,1.8968,0.672,0.4595,1.4962,0.7258
0,18,2.13,2.0235,0.1002,0.0634,0.0448,3.4897,0.9584,1.5727,0.9898,2.0543,3.076,0.9359,1.5406,0.845,1.0706,0.629,1.0979,1.6898,0.8172
