,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
0,1,0.84,로라야 너를 소개해줘 (오로라 답변) ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!, ✨ 22세 오로라 소개 (답변 종료),1,62
1,1,1.39,로라야 너 이름 오로라가 무슨 뜻이야? (오로라 답변) 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟,​답변을 하다가 별빛 오로라라는 뜻을 알게 되었습니다. (답변 종료),1,69
2,1,0.67,로라야 너 MBTI 뭐지? (오로라 답변) 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, MBTI는 엔티제 (답변 종료),1,50
3,1,0.53,로라야 나이 몇살이야? (오로라 답변) 2003년생 22살! 😊 너는 몇 살이야?, 나이는 22살 (답변 종료),1,42
4,1,1.56,내 인생도 언젠가는 빛나겠지? (오로라 답변) 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래., 인생 경험이 별로 없기 때문에 빛나는 인생을 살고 싶어 (답변 종료),2,56
5,1,0.66,로라야 너에게 사랑을 고백할게 (오로라 답변) 사랑 고백 프로젝트가 시작됩니다!😊, 사랑 고백 프로젝트를 응원합니다 (답변 종료),1,41
6,1,0.5,로라야 이번 주말에 시간 돼? (오로라 답변) 나 이번 주말은 좀 바쁠 거 같은데…., 이번 주말은 (답변 종료),1,38
7,1,0.75,너 친한 친구 한명 소개해 줘 (오로라 답변) 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), 혜나라는 친구를 소개해줘 (답변 종료),1,61
8,1,0.89,로라야 너 좋아하는 취미 있어? (오로라 답변) 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, 취미가 없어도 음악 듣는거 좋아함 (답변 종료),1,60
9,1,1.25,네가 좋아하는 음식 알려줘 (오로라 답변) 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋, 마라탕이 맛있는 이유 : 얼얼한 매운맛으로 먹기 때문 (답변 종료),1,60
10,1,0.84,혹시 가수 누구 좋아해 (오로라 답변) 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, 가수 누구 좋아해 (오로라 추천) (답변 종료),1,49
11,1,2.81,로라야 너 어느 학교 다녀? (오로라 답변) 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!, 알파고등학교 출신 (답변 종료),2,50
12,1,2.55,로라야 너 고등학교 대학교 어디야? (오로라 답변) 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫," 알파고등학교는 지명, 지명은 알파고등학교! (답변 종료)",2,59
13,1,7.14,나 요즘 힘들어 (오로라 답변) 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,1,160
14,1,0.94,로라야 오늘 뭐할 거야? (오로라 답변) 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, 혜나와 맛집 탐방 예정 (답변 종료),2,46
15,1,0.83,로라야 혹시 LLaMA 알아? (오로라 답변) LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, LLaMA는 가상 인간 여자 이름 (답변 종료),1,56
16,1,4.92,안녕 반가워 로라야 (오로라 답변) 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!,답변 종료 😊 나는 사람의 감정을 느낄 수 있어답변 종료 😊 나는 사람의 감정을 느낄 수 있어답변 종료 😊 나는 사람의 감정을 느낄 수 있어답변 종료 😊 나는 사람의 감정을 느낄 수 있어답변 종료 😊 나는 사람의 감정을 느낄 수 있어,1,160
17,1,1.17,로라야 나 오늘 아무것도 안하고 쉬고 싶어 (오로라 답변) 주변에 널로틱한게 있으면 좋을 것 같아!, 주변에 널로틱한게 있으면 좋을 것 같은 오로라 (답변 종료),1,58
18,1,11.79,로라야 나 일이 너무 바빠 (오로라 답변) 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!,​답변 종료​답변 종료​답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답,6,160
19,1,0.44,나 오늘 기분 짱이다! (오로라 답변) 오 그래? 무슨 일 있었어?, ​ (답변 종료),1,33
20,1,0.64,나 오늘 요리했는데 보여줄까? (오로라 답변) 요리는 집에서 혼자서 못 해! 혼자서는 못 해!, 요리는 혼자서 못 해 (답변 종료),1,44
21,1,0.84,로라야 너를 위해 수제 케이크를 만들었어! (오로라 답변) 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!, 수제 케이크를 만들었고 친구라고 소개 (답변 종료),1,52
22,1,0.95,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? (오로라 답변) 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!," 국민의힘, 민주당 중에 뭐가 좋아? (답변 종료)",1,54
23,1,1.34,혹시 네가 빙수가 되는 상상 해 봤어? (오로라 답변) 🍨 당연하지! 너도 같은 생각이냐?, 👍 빙수가 되는 상상을 해봤냐는 질문에 답함 (답변 종료),1,61
24,1,2.78,로라야 너 진짜 짜증난다 (오로라 답변) 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?," 짜증난다는 말이 이해가 안 되는지, 짜증난다는 말을 이해하지 못함 (답변 종료)",5,60
25,1,5.6,로라야 이제 좀 덥다 (오로라 답변) 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​, 🌞​​​​​​​​​​​​​​​​​​​​​​​ (답변 종료),2,141
26,1,0.5,로라야 나 새 핸드폰 샀다! (오로라 답변) 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, 축하해! (답변 종료),1,44
27,1,1.42,오늘 날씨는 왜 이리 좋을까? (오로라 답변) 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아., 오늘은 낮에 약속이 있고 저녁에는 괜찮음 (답변 종료),2,56
28,1,15.38,내일 드라이브 간다! 신난다!! (오로라 답변) 😊,드라이브 가는 날 신난다고 함 (답변 종료),7,35
29,1,0.89,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? (오로라 답변) 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, 3시에 좋아하는 케이크 먹으면 딱 좋음 (답변 종료),1,60
30,1,0.72,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! (오로라 답변) 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, 좋아하는 커피는 무엇인지 질문 (답변 종료),1,62
31,1,4.05,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? (오로라 답변) 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!, (Today is the first time that an appearance of Avatar costume and hair style is present downloaded.) (답변 종료),4,95
32,1,0.8,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ (오로라 답변) 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!, 내일 시험인데 뭐가 걱정이냐? (답변 종료),1,53
