,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4838,0.7417,1,-0.1032,-0.2205,0.6562,0.0206,0.0108,0.0102,1.591,1.394,1.7934
1,0,1,1.5913,0.7197,1,-0.0504,0.0916,0.3672,0.0069,0.0475,0.0304,1.5962,1.3584,1.7823
2,0,2,1.5471,0.6675,1,0.0326,0.0947,0.3828,0.0478,-0.019,-0.0247,1.6131,1.4181,1.8325
3,0,3,1.517,0.7292,1,-0.0438,-0.0796,0.5625,0.0363,-0.0545,-0.0364,1.5906,1.4575,1.8085
4,0,4,1.5115,0.6486,1,0.0598,0.1124,0.4023,-0.0161,0.0047,-0.0376,1.6587,1.4044,1.8206
5,0,5,1.4722,0.7873,1,-0.1162,-0.2132,0.5781,-0.001,-0.009,-0.0231,1.6759,1.4338,1.8075
6,0,6,1.5512,0.6591,1,-0.0247,-0.0183,0.5039,-0.0521,0.0097,0.0661,1.6425,1.3921,1.7553
7,0,7,1.5573,0.6856,1,0.0316,0.0841,0.4688,-0.0231,0.1543,-0.0044,1.7344,1.2901,2.0694
8,0,8,1.6185,0.6888,1,0.0031,0.1483,0.332,0.0882,-0.0281,0.0213,1.6276,1.4708,2.0168
9,0,9,1.5122,0.8173,1,-0.0445,-0.1034,0.5664,0.0057,-0.079,0.0368,1.6534,1.4724,1.7834
10,0,10,1.5535,0.663,1,0.0661,0.0976,0.4805,0.032,-0.1249,-0.1161,1.5813,1.5017,1.9047
11,0,20,1.5617,0.6826,1,-0.0269,0.0177,0.4375,-0.0309,0.0069,-0.0055,1.618,1.3946,1.802
12,0,30,1.486,0.6562,1,0.1509,0.1069,0.4688,0.0021,0.0111,0.0777,1.6098,1.3968,1.7649
