,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4134,0.649,1,1,0.1005,0.1139,0.4297,0.0848,0.0606,0.2157,1.546,1.3543,1.7576
1,0,1,1.3892,0.6554,4,1,0.1166,0.0811,0.6406,-0.0683,0.0908,0.121,1.6394,1.3232,1.7804
2,0,2,1.369,0.6576,4,1,0.1548,0.0801,0.7578,-0.0216,0.1841,0.1919,1.6105,1.2603,1.7548
3,0,3,1.3714,0.6512,4,1,0.168,0.0938,0.7539,0.1026,0.0827,0.182,1.5511,1.3399,1.7153
4,0,4,1.3609,0.6894,4,1,0.1822,0.0753,0.8125,0.0387,0.2269,0.2229,1.5715,1.2748,1.7425
5,0,5,1.3522,0.6939,4,1,0.1678,0.0373,0.7734,0.0277,0.0976,0.2795,1.5856,1.3328,1.7698
6,0,6,1.347,0.6801,4,1,0.1417,0.0095,0.7461,0.0259,0.0721,0.0736,1.584,1.3398,1.777
7,0,7,1.3506,0.6755,4,1,0.1303,0.0041,0.7461,0.002,0.2684,0.1008,1.5991,1.2024,1.7885
8,0,8,1.3164,0.6984,4,1,0.1644,-0.0385,0.8086,0.1316,0.1126,0.2231,1.5351,1.3176,1.7233
9,0,9,1.3066,0.7433,4,1,0.1081,-0.1208,0.8281,0.0494,0.1014,0.1608,1.5711,1.3108,1.7786
10,0,10,1.3054,0.7662,4,1,0.1067,-0.1652,0.8398,0.1329,0.1364,0.1689,1.5349,1.3059,1.7452
11,0,20,1.3285,0.7056,4,1,0.1915,-0.0101,0.7773,0.073,0.0891,0.0616,1.565,1.3389,1.7867
12,0,30,1.2767,0.7755,1,1,0.0387,-0.3259,0.8789,0.088,0.0369,0.231,1.563,1.3741,1.7533
13,0,40,1.2063,0.8005,2,1,0.3661,-0.1345,0.9297,0.0312,0.1408,0.0808,1.577,1.3027,1.7668
14,0,50,1.4005,0.7456,4,1,0.1451,0.0053,0.6562,0.102,0.0094,0.1345,1.5515,1.396,1.7689
15,0,60,1.1094,0.8603,3,1,0.2797,-0.476,0.957,-0.0482,0.214,0.2566,1.6366,1.321,1.7471
16,0,70,1.1788,0.7863,1,1,0.2851,-0.2951,0.9648,0.0627,0.1504,0.1102,1.5715,1.3511,1.7419
17,0,80,1.3124,0.8405,1,1,0.1032,-0.1803,0.7188,0.1262,0.1414,0.1962,1.5313,1.3352,1.7444
18,0,90,1.2781,0.9031,1,1,0.1835,-0.2029,0.75,-0.0656,0.2189,0.0853,1.6265,1.2603,1.7651
19,0,100,1.2851,0.8761,1,1,0.1018,-0.3246,0.8516,0.0532,0.0517,0.1942,1.5768,1.3585,1.7695
20,0,110,1.3103,0.6377,4,1,0.2876,0.0388,0.7812,0.1944,0.0384,0.1616,1.5003,1.3667,1.7104
21,0,120,1.2848,0.8431,1,1,0.1291,-0.2444,0.8125,0.0845,0.0812,0.3054,1.5504,1.3373,1.699
22,0,130,1.1914,0.9528,1,1,0.213,-0.3095,0.9062,0.158,0.1557,0.2462,1.5184,1.3074,1.7479
23,0,140,1.277,0.8646,1,1,0.2419,-0.1444,0.8594,0.2371,0.1438,0.2315,1.4914,1.2894,1.6942
24,0,150,1.2842,0.9234,1,1,0.1899,-0.1707,0.7852,0.1816,0.0659,0.0691,1.4873,1.3411,1.7858
25,0,160,1.2282,0.8139,1,1,0.2192,-0.2293,0.8125,0.0077,0.0915,0.226,1.5962,1.3369,1.7351
26,0,170,1.2427,0.8591,1,1,0.1045,-0.3522,0.8906,0.0517,0.0935,0.2024,1.569,1.3369,1.7474
27,0,180,1.2259,0.7772,4,1,0.3761,-0.1402,0.875,0.2262,0.0686,0.1804,1.5072,1.3692,1.7287
28,0,190,1.2505,0.7139,1,1,0.249,-0.2416,0.8203,0.1468,0.0796,0.1907,1.5148,1.3627,1.7641
29,0,200,1.236,0.7603,4,1,0.1994,-0.2004,0.8359,0.0552,0.0524,0.2964,1.5659,1.3917,1.7122
30,0,210,1.0709,0.7196,3,1,0.4179,-0.3643,0.9531,0.0254,0.0999,0.2421,1.58,1.3334,1.7225
31,0,220,1.214,0.8445,4,1,0.2352,-0.264,0.8125,0.0714,0.091,0.2416,1.5562,1.3442,1.6817
32,0,230,1.1824,0.8392,1,1,0.2623,-0.3676,0.8477,0.1058,0.1004,0.2263,1.5554,1.3412,1.7291
33,0,240,1.1797,0.7699,2,1,0.4173,-0.2138,0.9102,0.1063,0.141,0.3047,1.5547,1.3024,1.7169
34,0,250,1.4081,0.9135,1,1,-0.0529,-0.2363,0.6055,0.0533,0.0729,0.1526,1.5743,1.346,1.7414
35,0,260,1.2719,0.7808,1,1,0.2509,-0.1029,0.7656,0.1018,0.0533,0.2135,1.5642,1.3528,1.6946
36,0,270,1.2835,0.7778,4,1,0.1765,-0.1414,0.7695,0.163,0.0825,0.2153,1.5362,1.341,1.7278
37,0,280,1.2586,0.885,2,1,0.0333,-0.3778,0.8008,0.1112,0.1371,0.1929,1.5514,1.2981,1.7004
38,0,290,1.359,0.8506,1,1,0.0997,-0.1434,0.6602,0.0671,0.2318,0.2278,1.5709,1.2268,1.7382
39,1,0,1.1547,0.7815,1,1,0.4257,-0.2321,0.8633,0.0629,0.1358,0.2112,1.5679,1.2937,1.7211
40,1,10,1.3203,0.7819,4,1,0.1993,-0.0401,0.6836,-0.0076,0.1995,0.2177,1.6046,1.2357,1.7625
