,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
0,0,0,22.9134,2.3135,1,7.6255,7.6642,0.5
1,0,1,31.7174,4.7357,1,2.2735,3.8393,0.5039
2,0,2,25.9351,7.6832,1,-5.9938,-6.3698,0.4961
3,0,3,27.6221,4.8937,1,1.5138,1.318,0.5117
4,0,4,31.0133,6.403,1,-3.9468,-1.8622,0.4062
5,0,5,34.1722,7.2252,1,-6.0844,-4.9698,0.457
6,0,6,22.8797,5.734,1,-1.7558,-0.9691,0.4883
7,0,7,30.1043,7.8066,1,-2.0719,-6.1031,0.5586
8,0,8,23.6925,7.1106,1,-2.2468,-3.1373,0.5117
9,0,9,50.0855,5.9742,1,2.5985,1.7445,0.5039
10,0,10,33.5455,4.6811,1,-1.3789,-2.0699,0.5039
11,0,20,15.4361,2.7343,1,-0.7392,-1.2275,0.5391
