,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.949,0.018,-0.0093,0.1787,1.5895,1.4084,1.7169
1,0,1,1.7106,0.1411,0.0566,-0.0044,1.5361,1.351,1.8711
2,0,2,1.5218,0.0504,0.051,0.0422,1.6363,1.3706,1.7827
3,0,3,2.253,0.0294,0.0156,0.1105,2.0025,1.388,1.7225
4,0,4,2.1271,0.1515,-0.0038,0.0635,1.615,1.4155,1.761
5,0,5,1.6815,-0.0372,0.0623,0.0134,1.6809,1.3763,1.8338
6,0,6,2.2296,0.1021,0.0634,0.0697,1.5617,1.3432,1.7512
7,0,7,1.7503,0.0176,0.0397,0.136,1.5867,1.3619,1.7482
8,0,8,1.8684,0.0454,0.0355,0.0787,1.5829,1.3809,1.7698
9,0,9,3.4124,-0.0278,0.0282,0.1095,1.7879,1.4159,1.7692
10,0,10,2.4842,0.0167,0.0076,0.0545,1.6426,1.3942,1.776
11,0,20,2.2153,0.1009,0.0338,0.1068,1.5833,1.3833,1.7348
12,0,30,2.0175,0.0017,-0.0057,0.0829,1.6799,1.4218,1.7541
13,0,40,1.2706,0.1037,0.0022,0.1229,1.567,1.3981,1.7278
14,0,50,3.3779,-0.0103,-0.0072,0.0179,1.6076,1.4039,1.9281
15,0,60,2.6866,0.1096,0.0578,0.1244,1.8125,1.3618,1.9834
16,0,70,1.6186,0.0312,0.0533,0.2053,1.5729,1.4024,1.7246
17,0,80,2.4704,0.0206,0.0196,0.148,1.5856,1.3839,1.7214
18,0,90,2.764,-0.0352,0.0304,0.1675,1.6523,1.3743,1.7654
19,0,100,2.5337,0.054,0.0294,0.0928,1.5934,1.3852,1.7791
20,0,110,1.5108,-0.0026,0.0985,0.0616,1.6224,1.3176,1.7612
21,0,120,1.6233,0.0459,0.0204,0.1057,1.6034,1.3896,1.7129
22,0,130,2.9711,0.1,-0.0263,0.0311,1.5408,1.4233,1.7792
23,0,140,2.9194,0.047,0.0009,0.0469,1.5717,1.4275,1.8416
24,0,150,1.8313,0.091,-0.07,0.0984,1.5299,1.4887,1.7583
25,0,160,2.3976,0.1267,0.0381,0.1033,1.5603,1.3661,1.7561
26,0,170,1.7536,0.0393,-0.0554,0.1031,1.5759,1.446,1.7684
27,0,180,3.6419,0.0196,0.1051,0.1401,1.5877,1.308,1.774
28,0,190,1.9375,0.0593,0.0429,-0.0202,1.5623,1.3698,1.9387
29,0,200,1.7926,-0.0342,-0.0328,0.0586,1.6992,1.4278,1.7586
30,0,210,2.4262,0.1201,0.0703,0.0744,1.5458,1.344,2.0059
31,0,220,2.4766,-0.1253,0.0277,0.0821,1.6699,1.3907,1.8261
32,0,230,1.3678,0.0153,0.0356,0.1612,1.6159,1.3916,1.74
33,0,240,2.1875,0.0352,0.01,0.1136,1.7142,1.4242,1.7223
34,0,250,1.3168,0.0365,-0.0005,0.1514,1.5799,1.433,1.7274
35,0,260,1.6747,0.0339,-0.0174,0.0851,1.5931,1.4162,1.7819
36,0,270,1.6347,-0.0562,-0.0022,0.0778,1.6356,1.4331,1.7785
37,0,280,1.7392,0.1045,0.0763,0.1315,1.6344,1.341,1.6982
38,0,290,1.8405,0.0335,-0.0263,0.0784,1.5943,1.4249,1.7479
39,1,0,2.2412,-0.0861,0.0529,0.0835,2.0399,1.3539,1.759
40,1,10,1.9381,0.063,-0.0139,0.0479,1.5534,1.4805,1.7839
41,1,20,1.394,0.0292,-0.0124,0.224,1.5781,1.4092,1.72
42,1,30,2.2555,-0.0271,-0.0135,0.2409,1.6671,1.4353,1.7631
43,1,40,1.6385,0.0324,0.0051,0.1838,1.7857,1.4169,1.7035
44,1,50,1.5151,0.1093,0.0349,0.13,1.5342,1.3761,1.7692
45,1,60,1.7196,0.0542,0.1201,-0.0054,1.6011,1.3051,1.804
46,1,70,1.8919,-0.0608,-0.0157,0.1971,1.6495,1.4155,1.7303
47,1,80,1.7518,-0.0075,0.0549,0.0432,1.6609,1.3566,1.7903
48,1,90,1.7394,0.0411,-0.0082,0.0544,1.8279,1.4133,1.8096
49,1,100,1.627,0.0769,-0.0118,0.1636,1.5615,1.4101,1.7482
50,1,110,2.4026,0.0248,0.025,0.1298,1.6453,1.4084,1.7241
51,1,120,2.0062,0.0657,0.0332,0.0986,1.563,1.3854,1.738
52,1,130,2.2575,0.0203,-0.05,0.0436,1.6318,1.455,1.7825
53,1,140,2.4225,0.0438,0.0308,0.1173,1.5793,1.3766,1.8644
54,1,150,3.1683,0.0124,0.0607,0.0125,1.8062,1.3419,1.798
55,1,160,1.9007,-0.0092,0.013,0.2774,1.6217,1.3889,1.7069
56,1,170,1.8119,-0.0227,0.0117,0.0284,1.6343,1.3893,1.9225
57,1,180,1.1747,-0.0138,0.1192,0.0404,1.655,1.2925,1.7785
58,1,190,1.6225,0.0507,-0.0462,0.2212,1.5763,1.5058,1.7254
59,1,200,1.2927,0.1003,0.0647,0.0955,1.5613,1.3525,1.7359
60,1,210,2.2174,-0.0636,0.0414,0.088,1.6477,1.3638,1.74
61,1,220,1.7687,0.0683,0.0173,0.0314,1.5537,1.3854,1.7833
62,1,230,2.0074,-0.0134,0.0514,0.1144,1.8119,1.4415,1.7441
63,1,240,2.0142,0.1201,0.0403,0.0489,1.5396,1.3684,1.7743
64,1,250,3.6802,0.0946,0.0341,0.1765,1.5518,1.3704,1.7461
65,1,260,1.4542,0.0839,0.0451,0.1316,1.5955,1.3628,1.7666
66,1,270,4.1678,0.0275,0.0174,-0.0268,1.5815,1.3856,1.8156
67,1,280,2.0905,0.0426,0.0392,0.0537,1.6084,1.373,1.7638
68,1,290,1.8014,0.0812,0.0494,0.0584,1.5508,1.3791,1.7656
69,2,0,1.167,0.1469,-0.0248,-0.022,1.4975,1.4182,1.8178
70,2,10,1.4596,0.059,0.0638,0.1395,1.5548,1.3428,1.7603
71,2,20,1.639,0.072,0.1659,-0.0381,1.5992,1.2892,1.8234
72,2,30,1.1893,0.1014,0.0187,0.1435,1.5222,1.3815,1.7379
73,2,40,2.5429,0.1446,-0.0524,0.0368,1.5302,1.4416,1.7759
74,2,50,1.5514,-0.0417,0.0288,0.2487,1.6232,1.378,1.7464
75,2,60,1.1743,-0.0279,0.0184,0.0501,1.6486,1.3917,1.7857
76,2,70,2.0684,0.0048,-0.014,0.0988,1.5961,1.413,1.7424
77,2,80,2.3583,0.1039,-0.0192,0.0876,1.9655,1.4234,1.7484
78,2,90,2.3442,0.0336,0.103,0.1183,1.5736,1.3149,1.7292
79,2,100,1.5694,0.0519,0.0513,0.1871,1.8104,1.3577,1.742
80,2,110,1.587,-0.0102,0.0686,0.1418,1.6174,1.3665,1.7439
81,2,120,1.4672,0.0804,0.0087,0.0894,1.6051,1.4169,1.7573
82,2,130,1.7915,0.0537,-0.0222,0.1272,1.5691,1.4519,1.7496
83,2,140,3.2607,0.0805,-0.0109,0.0582,1.6564,1.4089,1.7655
84,2,150,2.4242,-0.0739,-0.02,0.0246,1.6489,1.4262,1.7805
85,2,160,2.0019,0.0867,0.0873,0.1892,1.5801,1.3423,1.6811
86,2,170,2.0762,-0.057,0.0803,0.0911,1.7014,1.3371,1.7512
87,2,180,1.758,-0.0181,0.0071,0.1365,1.6271,1.3953,1.7336
88,2,190,2.6837,0.017,0.0455,0.0363,1.5922,1.3795,1.7758
89,2,200,1.6462,-0.0098,-0.0248,0.1861,1.6279,1.4498,1.7564
90,2,210,2.5542,0.0464,-0.0325,0.1531,1.6509,1.4481,1.7649
91,2,220,1.6349,0.215,0.0114,0.1081,1.546,1.4077,1.7457
92,2,230,1.3553,0.0649,-0.0028,0.1028,1.574,1.4059,1.758
93,2,240,3.4913,0.0398,-0.013,0.197,1.5706,1.422,1.6868
94,2,250,1.7599,-0.0507,0.0579,0.0382,1.6692,1.3489,1.845
95,2,260,2.1217,-0.0007,0.0514,0.1093,1.6077,1.3557,1.7423
96,2,270,2.9625,0.0806,-0.0066,0.0818,1.6608,1.406,1.7645
97,2,280,2.051,0.015,0.1208,0.0184,1.8328,1.2999,1.7928
98,2,290,1.1442,0.1167,0.1102,0.0799,1.5342,1.3089,1.7463
99,3,0,1.9711,-0.0727,0.0469,0.0754,1.6578,1.3687,1.7716
100,3,10,1.7542,0.0811,0.0469,0.0534,1.5596,1.3829,1.9564
101,3,20,2.2035,0.1023,-0.0356,0.0925,1.5446,1.4436,1.7584
102,3,30,2.1619,0.0732,0.1002,0.1976,1.6235,1.3449,1.7222
103,3,40,1.2581,0.0079,0.0982,-0.0296,1.8313,1.3322,1.82
104,3,50,2.2708,0.084,0.0593,0.2339,1.7631,1.3518,1.6744
105,3,60,1.729,0.169,-0.0053,0.0247,1.5441,1.4109,1.7883
106,3,70,1.2321,-0.0799,0.0721,0.0212,1.6636,1.338,1.8032
107,3,80,1.2031,-0.0507,0.0152,0.0342,1.6718,1.3921,1.7932
108,3,90,2.2964,0.0422,0.0777,0.2546,1.5969,1.3264,1.7134
109,3,100,1.5118,0.0514,0.0736,0.0463,1.5771,1.3418,1.7877
110,3,110,1.4111,0.0698,-0.0467,0.0335,1.5894,1.4498,1.7712
111,3,120,2.7657,0.0257,0.0371,0.1671,1.5894,1.3828,1.6929
112,3,130,2.0656,0.0597,0.1413,-0.017,1.5653,1.2912,1.8115
113,3,140,1.642,0.0618,-0.0066,0.0414,1.5634,1.4074,1.7958
114,3,150,3.0207,-0.0146,-0.0341,0.1839,1.6136,1.4754,1.7775
115,3,160,1.9431,0.0253,0.0558,0.0921,1.6186,1.3505,1.7316
