case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhh,-0.9345,-0.8753,-0.8434,2.6532
1,0,X,lhh,-0.9465,-0.8595,-0.8692,2.6752
2,0,X,lhh,-0.9457,-0.9168,-0.8471,2.7096
3,0,X,lhh,-0.7354,-0.7843,-0.8046,2.3243
4,0,X,lll,-0.9557,-0.8662,-0.9272,2.7491
5,0,X,lhl,-0.8921,-0.8949,-0.9382,2.7252
6,0,X,hll,-0.8987,-0.7218,-0.8041,2.4246
7,0,X,hlh,-0.8572,-0.8923,-0.8359,2.5854
8,0,X,llh,-0.9744,-0.9044,-0.7775,2.6563
9,0,X,hhh,-0.6785,-0.9216,-0.7339,2.334
10,0,X,hhh,-0.9166,-0.8862,-0.8695,2.6723
11,0,X,hhh,-0.936,-0.9238,-0.7637,2.6235
12,0,X,llh,-0.9499,-0.884,-0.8484,2.6823
13,0,O,lhl,-0.93,-0.9063,-0.9431,2.7794
14,0,X,lhh,-0.9434,-0.9088,-0.8898,2.742
15,0,X,hhl,-0.948,-0.8691,-0.8324,2.6495
16,0,X,lhh,-0.9737,-0.9131,-0.8416,2.7284
17,0,X,lhh,-0.8921,-0.8769,-0.8337,2.6027
18,0,X,lll,-0.8642,-0.7475,-0.9169,2.5286
19,0,X,hhl,-0.6715,-0.8513,-0.8081,2.3309
20,0,X,llh,-0.8947,-0.9231,-0.9191,2.7369
21,0,X,lll,-0.9541,-0.8848,-0.7794,2.6183
22,0,X,hhl,-0.9045,-0.9074,-0.731,2.5429
23,0,X,lhl,-0.8928,-0.8805,-0.8811,2.6544
24,0,X,hlh,-0.8465,-0.9134,-0.7724,2.5323
25,0,X,llh,-0.8784,-0.8293,-0.8369,2.5446
26,0,X,hll,-0.9774,-0.8867,-0.6645,2.5286
27,0,X,hhl,-0.9735,-0.8769,-0.6685,2.5189
28,0,X,hlh,-0.9181,-0.8557,-0.8513,2.6251
29,0,X,lhh,-0.9587,-0.9094,-0.865,2.7331
30,0,X,lhh,-0.8088,-0.8869,-0.8551,2.5508
31,0,X,hhh,-0.8015,-0.8006,-0.6399,2.242
32,0,X,lhh,-0.9207,-0.8752,-0.8823,2.6782
33,0,X,lhh,-0.951,-0.8693,-0.9443,2.7646
34,0,X,hll,-0.9878,-0.8854,-0.7242,2.5974
35,0,X,lll,-0.9197,-0.837,-0.8725,2.6292
36,0,X,llh,-0.8245,-0.8719,-0.8647,2.5611
37,0,X,lll,-0.859,-0.8989,-0.9433,2.7012
38,0,X,llh,-0.8773,-0.8989,-0.9138,2.69
39,0,X,hhh,-0.8874,-0.875,-0.7309,2.4933
40,0,X,hll,-0.9646,-0.8657,-0.2315,2.0618
41,0,X,hhl,-0.8489,-0.8741,-0.8096,2.5326
42,0,X,lll,-0.9572,-0.8264,-0.9388,2.7224
43,0,X,hhl,-0.9607,-0.868,-0.6126,2.4413
44,0,X,llh,-0.9378,-0.897,-0.4869,2.3217
45,0,X,lhh,-0.956,-0.8732,-0.8277,2.6569
46,0,X,hlh,-0.8808,-0.8808,-0.7558,2.5174
47,0,X,hhl,-0.9275,-0.8502,-0.8527,2.6304
48,0,X,llh,-0.9475,-0.8952,-0.8185,2.6612
