,tvt_type,epoch,dice,iou,recall,precision,f1_score,loss_dice,loss_ce,loss_input_diff,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,1.5708,1.3244,0.524,0.0,0.1406,0.0,0.125
1,valid,1,0.5508,0.4188,0.9463,0.462,0.6209,8.4433,6.8494,51.137,19.5637,0.6085,121.3411,0.5595
2,valid,2,0.7151,0.5908,0.916,0.6832,0.7827,7.9713,5.6729,45.1542,19.6925,0.6406,109.7137,0.6093
3,valid,3,0.7344,0.6158,0.9351,0.6812,0.7882,7.5934,5.2534,44.987,19.9285,0.5625,111.5654,0.6561
4,valid,4,0.7526,0.6377,0.9357,0.7027,0.8027,7.3655,4.9085,47.862,20.0668,0.5781,113.6999,0.6562
5,valid,5,0.7664,0.6518,0.9267,0.7286,0.8158,7.2222,4.6522,55.2271,20.3587,0.5937,116.8732,0.5937
6,valid,6,0.782,0.6707,0.9419,0.7395,0.8286,6.9007,4.2282,60.7248,20.1487,0.5937,121.4103,0.6093
7,valid,7,0.7919,0.685,0.9283,0.7622,0.8371,6.7778,3.9466,62.2751,20.3466,0.6267,109.452,0.5401
8,valid,8,0.7868,0.6791,0.9429,0.7353,0.8262,6.4477,3.9228,66.6582,20.178,0.5937,120.3739,0.5333
9,valid,9,0.8134,0.7157,0.9098,0.7954,0.8488,6.249,3.4232,73.6243,20.0195,0.5937,108.599,0.5624
10,valid,10,0.8176,0.7212,0.9191,0.7717,0.839,6.0055,3.4997,77.1115,20.0922,0.5624,117.4232,0.5311
11,valid,11,0.8157,0.7165,0.899,0.7968,0.8448,5.6839,2.9431,85.2807,20.0752,0.5625,118.1877,0.5624
12,valid,12,0.8182,0.7233,0.9253,0.7768,0.8446,5.5829,3.2705,91.8765,20.1224,0.5625,113.1684,0.5311
13,valid,13,0.8468,0.7621,0.9021,0.84,0.87,5.291,2.5642,91.5586,20.2555,0.5625,116.5237,0.6562
14,valid,14,0.8283,0.7392,0.9238,0.8159,0.8665,5.3017,2.8107,111.4942,20.1979,0.6094,114.0912,0.578
15,valid,15,0.8206,0.7288,0.9083,0.7962,0.8485,5.0572,2.849,114.3537,20.2611,0.5937,118.2118,0.6248
16,valid,16,0.8435,0.7598,0.9002,0.8213,0.8589,4.9217,2.63,116.8652,20.1844,0.5312,123.1219,0.5468
17,valid,17,0.8432,0.7643,0.8962,0.8393,0.8668,4.4827,2.3185,120.9422,20.1587,0.5781,128.932,0.6873
18,valid,18,0.8376,0.7587,0.8888,0.8283,0.8575,4.3704,2.4699,117.072,20.0956,0.5343,120.7325,0.7343
19,valid,19,0.8473,0.7678,0.8891,0.839,0.8633,4.2367,2.3551,119.6937,20.0326,0.6392,117.07,0.578
20,valid,20,0.8445,0.77,0.8912,0.8201,0.8542,4.0318,2.8026,128.4618,20.0247,0.5625,116.8252,0.5
21,valid,21,0.8382,0.7624,0.8991,0.8199,0.8577,3.8752,2.8232,119.0777,20.1979,0.547,117.0978,0.5626
22,valid,22,0.8404,0.761,0.89,0.8338,0.861,4.0898,2.414,130.2014,19.9824,0.5468,115.3006,0.5937
23,valid,23,0.8487,0.7749,0.8819,0.8448,0.863,3.7846,2.4475,129.5427,20.1783,0.5468,118.1088,0.6249
24,valid,24,0.849,0.7718,0.8862,0.8388,0.8619,3.7641,2.4922,132.7826,20.179,0.5624,121.881,0.6405
25,valid,25,0.8511,0.777,0.8862,0.837,0.8609,3.6076,2.4908,126.518,20.1125,0.5781,119.5798,0.5937
26,valid,26,0.8574,0.7882,0.8793,0.8657,0.8725,3.37,2.1149,127.3881,20.1441,0.4999,116.5399,0.5781
27,valid,27,0.8447,0.7732,0.8822,0.8445,0.8629,3.4829,2.3718,132.6723,20.118,0.5937,114.7556,0.5468
28,valid,28,0.8535,0.7841,0.8862,0.8449,0.865,3.3852,2.6026,133.9908,20.0194,0.6001,124.8787,0.5435
29,valid,29,0.8519,0.7804,0.871,0.8787,0.8748,3.1747,1.9346,123.7588,20.0721,0.6074,119.5333,0.5937
30,valid,30,0.8418,0.7692,0.8687,0.8431,0.8557,3.4741,2.5085,131.0377,20.1276,0.594,120.3365,0.514
31,valid,31,0.8463,0.775,0.8731,0.8532,0.863,3.224,2.3263,131.8545,19.9864,0.5781,117.0752,0.5624
32,valid,32,0.8511,0.7789,0.8795,0.8659,0.8727,3.1647,2.0462,131.0776,20.1168,0.5468,113.8362,0.625
33,valid,33,0.8513,0.7796,0.8841,0.8658,0.8748,3.0848,2.0278,134.6628,20.1639,0.5625,122.3276,0.5781
34,valid,34,0.8625,0.791,0.8804,0.8769,0.8786,3.0221,1.924,128.5278,19.9802,0.4687,113.9185,0.6718
35,valid,35,0.8615,0.7915,0.8791,0.8802,0.8796,3.0215,1.878,133.1087,20.1639,0.547,120.7161,0.6093
36,valid,36,0.8609,0.7911,0.8847,0.8762,0.8804,3.0984,1.8862,130.1658,20.0853,0.5781,119.3033,0.5624
37,valid,37,0.8608,0.7931,0.8826,0.8798,0.8812,2.8694,1.8297,124.9566,20.1175,0.4999,112.2432,0.4844
38,valid,38,0.8629,0.7943,0.8834,0.8849,0.8842,2.973,1.8333,122.4905,20.0651,0.5965,118.5029,0.7211
39,valid,39,0.8551,0.7883,0.886,0.8553,0.8704,2.9863,2.1207,131.097,20.1403,0.5781,115.7478,0.6093
40,valid,40,0.8595,0.7942,0.8816,0.8706,0.876,2.8406,1.938,123.9833,19.9803,0.5468,124.5236,0.6407
41,valid,41,0.8541,0.7858,0.8894,0.8519,0.8702,3.0166,2.1252,133.8841,19.9447,0.5625,117.1585,0.6093
42,valid,42,0.8523,0.785,0.883,0.8547,0.8686,3.0023,2.1614,129.1606,19.9854,0.5272,121.7264,0.6415
43,valid,43,0.8647,0.7978,0.8792,0.8904,0.8848,2.7584,1.8359,128.284,20.2448,0.5468,120.239,0.5198
44,valid,44,0.8646,0.7973,0.8767,0.8894,0.883,2.8393,1.8867,119.7738,20.2066,0.5156,115.2574,0.625
45,valid,45,0.8635,0.7944,0.8776,0.884,0.8808,2.9578,1.9632,136.9446,20.0312,0.6562,119.7336,0.6405
46,valid,46,0.8663,0.7997,0.8723,0.8947,0.8834,2.7936,1.8908,125.609,20.0401,0.5752,119.9828,0.6562
47,valid,47,0.867,0.8002,0.8761,0.8927,0.8843,2.7693,1.8948,130.4353,19.9292,0.5908,126.1762,0.6902
48,valid,48,0.8655,0.7972,0.8833,0.8833,0.8833,2.85,1.9245,135.1164,20.0229,0.5468,124.7807,0.5468
49,valid,49,0.8595,0.7916,0.887,0.8757,0.8813,2.9322,1.9311,132.978,19.9613,0.5781,121.4506,0.6093
50,valid,50,0.864,0.7969,0.8758,0.8917,0.8836,2.7528,1.8111,118.679,19.971,0.5781,126.465,0.6249
51,valid_best_value,51,0.867,0.8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,test,51,0.9347,0.8824,0.9528,0.9409,0.9468,1.9072,0.7667,126.5376,0.0,0.5469,0.0,0.578
