,tvt_type,epoch,dice,iou,recall,precision,f1_score,train time (s),inference time (s),train transform time (s),inference transform time (s)
0,valid,0,0.0736,0.0385,0.0629,0.1445,0.0876,0.0,0.1426,0.0,0.1406
1,valid,1,0.5307,0.3999,0.951,0.4386,0.6004,7.0709,0.625,124.1623,0.6703
2,valid,2,0.7045,0.5797,0.9186,0.6636,0.7706,6.8598,0.5846,119.7647,0.5974
3,valid,3,0.7449,0.6296,0.9312,0.7013,0.8,6.8539,0.5937,123.3714,0.6458
4,valid,4,0.7835,0.6805,0.9258,0.7498,0.8286,7.1184,0.5784,120.1423,0.6468
5,valid,5,0.7831,0.6784,0.9286,0.746,0.8274,6.7831,0.5781,119.0483,0.6378
6,valid,6,0.8184,0.7243,0.9246,0.8064,0.8614,7.0426,0.5764,117.3303,0.559
7,valid,7,0.8172,0.7233,0.9315,0.7867,0.853,6.7887,0.6799,121.6602,0.6813
8,valid,8,0.8374,0.7563,0.9047,0.811,0.8553,6.6294,0.5596,126.0469,0.5155
9,valid,9,0.8369,0.7501,0.8985,0.8275,0.8616,6.6571,0.5937,119.665,0.6405
10,valid,10,0.8288,0.7401,0.8991,0.8176,0.8564,6.7888,0.5781,116.6529,0.5937
11,valid,11,0.8454,0.7614,0.8984,0.8401,0.8683,6.7318,0.5937,119.3347,0.5624
12,valid,12,0.843,0.7597,0.9246,0.8062,0.8613,6.6155,0.5557,116.8357,0.7186
13,valid,13,0.8541,0.779,0.8865,0.8554,0.8707,6.6401,0.5625,118.3205,0.6093
14,valid,14,0.8532,0.7804,0.8693,0.8774,0.8733,6.6264,0.5781,120.8747,0.5781
15,valid,15,0.8584,0.7823,0.8885,0.8682,0.8782,6.8767,0.5937,122.7426,0.6406
16,valid,16,0.8654,0.7931,0.8738,0.888,0.8809,6.7154,0.5625,122.0699,0.6249
17,valid,17,0.8713,0.801,0.8723,0.8897,0.8809,6.8337,0.5781,122.0238,0.6718
18,valid,18,0.8597,0.7854,0.8872,0.8652,0.8761,6.5313,0.625,111.1729,0.5937
19,valid,19,0.8675,0.8,0.8729,0.9044,0.8884,6.7222,0.6093,112.7786,0.4687
20,valid,20,0.8766,0.8082,0.872,0.9096,0.8904,6.6127,0.6249,119.9956,0.6093
21,valid,21,0.873,0.8058,0.8718,0.907,0.889,6.6845,0.5312,119.1299,0.6093
22,valid,22,0.8666,0.799,0.8707,0.9028,0.8865,6.5674,0.5937,115.2766,0.7343
23,valid,23,0.869,0.8,0.8805,0.8913,0.8859,6.4811,0.5468,118.456,0.6406
24,valid,24,0.8677,0.7969,0.8744,0.8961,0.8851,6.4837,0.5468,120.7365,0.6093
25,valid,25,0.8734,0.8032,0.8785,0.8912,0.8848,6.6636,0.6093,118.4756,0.5624
26,valid,26,0.8701,0.8024,0.8757,0.8941,0.8848,6.7291,0.5781,110.6661,0.5937
27,valid,27,0.8707,0.8042,0.8761,0.9006,0.8882,6.5182,0.5468,116.1663,0.5156
28,valid,28,0.8632,0.797,0.8592,0.8973,0.8778,6.5544,0.5781,115.8118,0.6874
29,valid,29,0.8654,0.7998,0.8573,0.9059,0.8809,6.7538,0.6093,121.9459,0.4375
30,valid,30,0.8653,0.7977,0.8741,0.8898,0.8819,6.656,0.5468,118.5232,0.6249
31,valid,31,0.872,0.807,0.867,0.9146,0.8902,6.7129,0.5937,123.9026,0.5
32,valid,32,0.8627,0.7983,0.8597,0.9094,0.8838,6.6245,0.5781,109.9924,0.625
33,valid,33,0.8668,0.8027,0.8701,0.9031,0.8863,6.7319,0.5794,119.5227,0.6392
34,valid,34,0.8688,0.8041,0.8711,0.8992,0.885,6.7524,0.5625,117.539,0.5156
35,valid,35,0.869,0.8027,0.8592,0.9095,0.8837,6.7321,0.5781,123.1259,0.4218
36,valid,36,0.8721,0.8058,0.8668,0.9021,0.8841,6.6163,0.5781,116.9455,0.6093
37,valid,37,0.8642,0.7997,0.8554,0.9072,0.8805,6.6442,0.5312,117.3234,0.6406
38,valid,38,0.8704,0.8038,0.8602,0.911,0.8849,6.8183,0.5908,115.4547,0.6543
39,valid,39,0.8737,0.8076,0.8657,0.9134,0.8889,6.7964,0.5937,121.2856,0.6407
40,valid,40,0.8735,0.8072,0.868,0.9061,0.8867,6.6346,0.5596,113.9529,0.6241
41,valid,41,0.8723,0.8057,0.8701,0.9028,0.8861,6.5847,0.5732,114.533,0.5625
42,valid,42,0.871,0.8058,0.8645,0.9062,0.8849,6.7915,0.5752,118.3789,0.6406
43,valid,43,0.8706,0.8052,0.8649,0.9076,0.8857,6.6485,0.5596,120.5829,0.5781
44,valid,44,0.8731,0.8066,0.864,0.907,0.885,6.644,0.5715,114.7866,0.5156
45,valid,45,0.8716,0.8053,0.8648,0.9028,0.8834,6.7058,0.5649,112.377,0.5469
46,valid,46,0.8705,0.8051,0.8595,0.9084,0.8832,6.7433,0.5312,119.5069,0.5781
47,valid,47,0.8712,0.8052,0.8603,0.9072,0.8831,7.0182,0.5937,121.2011,0.6562
48,valid,48,0.8731,0.8074,0.8678,0.9021,0.8846,6.6641,0.5468,113.7543,0.5624
49,valid,49,0.8716,0.8065,0.8691,0.9032,0.8858,6.5859,0.5468,120.4439,0.7187
50,valid,50,0.8713,0.8061,0.8634,0.9098,0.886,6.7966,0.5781,122.222,0.6718
51,valid_best_value,51,0.8766,0.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,test,51,0.937,0.8879,0.9378,0.9568,0.9472,0.0,0.5468,0.0,0.6406
