dataset name : cifar_10
load trained HPO model failed, training ...
epoch: 0, train_loss: 0.0190, valid_loss: 0.0138
epoch: 1, train_loss: 0.0169, valid_loss: 0.0141
epoch: 2, train_loss: 0.0164, valid_loss: 0.0129
epoch: 3, train_loss: 0.0157, valid_loss: 0.0127
epoch: 4, train_loss: 0.0151, valid_loss: 0.0132
epoch: 5, train_loss: 0.0147, valid_loss: 0.0130
epoch: 6, train_loss: 0.0143, valid_loss: 0.0131
epoch: 7, train_loss: 0.0139, valid_loss: 0.0122
epoch: 8, train_loss: 0.0134, valid_loss: 0.0136
epoch: 9, train_loss: 0.0135, valid_loss: 0.0122
epoch: 10, train_loss: 0.0134, valid_loss: 0.0134
epoch: 11, train_loss: 0.0134, valid_loss: 0.0129
epoch: 12, train_loss: 0.0133, valid_loss: 0.0118
epoch: 13, train_loss: 0.0131, valid_loss: 0.0122
epoch: 14, train_loss: 0.0132, valid_loss: 0.0122
epoch: 15, train_loss: 0.0128, valid_loss: 0.0122
epoch: 16, train_loss: 0.0129, valid_loss: 0.0121
epoch: 17, train_loss: 0.0127, valid_loss: 0.0118
epoch: 18, train_loss: 0.0127, valid_loss: 0.0119
epoch: 19, train_loss: 0.0127, valid_loss: 0.0120
epoch: 20, train_loss: 0.0122, valid_loss: 0.0117
epoch: 21, train_loss: 0.0125, valid_loss: 0.0112
epoch: 22, train_loss: 0.0122, valid_loss: 0.0118
epoch: 23, train_loss: 0.0122, valid_loss: 0.0116
epoch: 24, train_loss: 0.0120, valid_loss: 0.0113
epoch: 25, train_loss: 0.0122, valid_loss: 0.0111
epoch: 26, train_loss: 0.0118, valid_loss: 0.0113
epoch: 27, train_loss: 0.0118, valid_loss: 0.0111
epoch: 28, train_loss: 0.0119, valid_loss: 0.0111
epoch: 29, train_loss: 0.0121, valid_loss: 0.0121
epoch: 30, train_loss: 0.0117, valid_loss: 0.0115
epoch: 31, train_loss: 0.0117, valid_loss: 0.0112
epoch: 32, train_loss: 0.0120, valid_loss: 0.0110
epoch: 33, train_loss: 0.0118, valid_loss: 0.0112
epoch: 34, train_loss: 0.0117, valid_loss: 0.0107
epoch: 35, train_loss: 0.0116, valid_loss: 0.0109
epoch: 36, train_loss: 0.0116, valid_loss: 0.0107
epoch: 37, train_loss: 0.0117, valid_loss: 0.0107
epoch: 38, train_loss: 0.0114, valid_loss: 0.0109
epoch: 39, train_loss: 0.0117, valid_loss: 0.0113
epoch: 40, train_loss: 0.0118, valid_loss: 0.0115
epoch: 41, train_loss: 0.0114, valid_loss: 0.0107
epoch: 42, train_loss: 0.0113, valid_loss: 0.0108
epoch: 43, train_loss: 0.0115, valid_loss: 0.0110
epoch: 44, train_loss: 0.0114, valid_loss: 0.0119
epoch: 45, train_loss: 0.0115, valid_loss: 0.0106
epoch: 46, train_loss: 0.0116, valid_loss: 0.0109
epoch: 47, train_loss: 0.0114, valid_loss: 0.0106
epoch: 48, train_loss: 0.0112, valid_loss: 0.0111
epoch: 49, train_loss: 0.0112, valid_loss: 0.0106
epoch: 50, train_loss: 0.0114, valid_loss: 0.0106
epoch: 51, train_loss: 0.0112, valid_loss: 0.0105
epoch: 52, train_loss: 0.0111, valid_loss: 0.0107
epoch: 53, train_loss: 0.0113, valid_loss: 0.0108
epoch: 54, train_loss: 0.0115, valid_loss: 0.0108
epoch: 55, train_loss: 0.0111, valid_loss: 0.0108
epoch: 56, train_loss: 0.0110, valid_loss: 0.0111
epoch: 57, train_loss: 0.0113, valid_loss: 0.0110
epoch: 58, train_loss: 0.0109, valid_loss: 0.0107
epoch: 59, train_loss: 0.0111, valid_loss: 0.0108
epoch: 60, train_loss: 0.0111, valid_loss: 0.0107
epoch: 61, train_loss: 0.0110, valid_loss: 0.0106
MAE error: 0.07652019999999998, MSE error: 0.0108686, pred-true corr-coef: 0.785312
input feature count: 8

dataset name : fashion_mnist
load trained HPO model failed, training ...
epoch: 0, train_loss: 0.0470, valid_loss: 0.0406
epoch: 1, train_loss: 0.0413, valid_loss: 0.0405
epoch: 2, train_loss: 0.0409, valid_loss: 0.0402
epoch: 3, train_loss: 0.0405, valid_loss: 0.0393
epoch: 4, train_loss: 0.0385, valid_loss: 0.0453
epoch: 5, train_loss: 0.0390, valid_loss: 0.0383
epoch: 6, train_loss: 0.0379, valid_loss: 0.0394
epoch: 7, train_loss: 0.0373, valid_loss: 0.0390
epoch: 8, train_loss: 0.0367, valid_loss: 0.0385
epoch: 9, train_loss: 0.0363, valid_loss: 0.0381
epoch: 10, train_loss: 0.0362, valid_loss: 0.0384
epoch: 11, train_loss: 0.0361, valid_loss: 0.0375
epoch: 12, train_loss: 0.0357, valid_loss: 0.0379
epoch: 13, train_loss: 0.0358, valid_loss: 0.0371
epoch: 14, train_loss: 0.0348, valid_loss: 0.0382
epoch: 15, train_loss: 0.0349, valid_loss: 0.0371
epoch: 16, train_loss: 0.0351, valid_loss: 0.0381
epoch: 17, train_loss: 0.0352, valid_loss: 0.0377
epoch: 18, train_loss: 0.0349, valid_loss: 0.0378
epoch: 19, train_loss: 0.0349, valid_loss: 0.0370
epoch: 20, train_loss: 0.0346, valid_loss: 0.0381
epoch: 21, train_loss: 0.0347, valid_loss: 0.0366
epoch: 22, train_loss: 0.0350, valid_loss: 0.0371
epoch: 23, train_loss: 0.0342, valid_loss: 0.0383
epoch: 24, train_loss: 0.0345, valid_loss: 0.0378
epoch: 25, train_loss: 0.0342, valid_loss: 0.0367
epoch: 26, train_loss: 0.0343, valid_loss: 0.0375
epoch: 27, train_loss: 0.0345, valid_loss: 0.0377
epoch: 28, train_loss: 0.0340, valid_loss: 0.0379
epoch: 29, train_loss: 0.0342, valid_loss: 0.0374
epoch: 30, train_loss: 0.0339, valid_loss: 0.0383
epoch: 31, train_loss: 0.0341, valid_loss: 0.0370
MAE error: 0.13417039999999997, MSE error: 0.036288600000000004, pred-true corr-coef: 0.807637
input feature count: 49

dataset name : mnist
load trained HPO model failed, training ...
epoch: 0, train_loss: 0.0771, valid_loss: 0.0555
epoch: 1, train_loss: 0.0630, valid_loss: 0.0533
epoch: 2, train_loss: 0.0607, valid_loss: 0.0527
epoch: 3, train_loss: 0.0597, valid_loss: 0.0548
epoch: 4, train_loss: 0.0596, valid_loss: 0.0554
epoch: 5, train_loss: 0.0593, valid_loss: 0.0532
epoch: 6, train_loss: 0.0584, valid_loss: 0.0530
epoch: 7, train_loss: 0.0581, valid_loss: 0.0524
epoch: 8, train_loss: 0.0565, valid_loss: 0.0586
epoch: 9, train_loss: 0.0579, valid_loss: 0.0517
epoch: 10, train_loss: 0.0567, valid_loss: 0.0550
epoch: 11, train_loss: 0.0557, valid_loss: 0.0555
epoch: 12, train_loss: 0.0553, valid_loss: 0.0515
epoch: 13, train_loss: 0.0557, valid_loss: 0.0533
epoch: 14, train_loss: 0.0547, valid_loss: 0.0524
epoch: 15, train_loss: 0.0544, valid_loss: 0.0541
epoch: 16, train_loss: 0.0540, valid_loss: 0.0523
epoch: 17, train_loss: 0.0558, valid_loss: 0.0523
epoch: 18, train_loss: 0.0534, valid_loss: 0.0515
epoch: 19, train_loss: 0.0533, valid_loss: 0.0549
epoch: 20, train_loss: 0.0538, valid_loss: 0.0513
epoch: 21, train_loss: 0.0524, valid_loss: 0.0508
epoch: 22, train_loss: 0.0523, valid_loss: 0.0570
epoch: 23, train_loss: 0.0521, valid_loss: 0.0509
epoch: 24, train_loss: 0.0511, valid_loss: 0.0533
epoch: 25, train_loss: 0.0521, valid_loss: 0.0514
epoch: 26, train_loss: 0.0502, valid_loss: 0.0528
epoch: 27, train_loss: 0.0520, valid_loss: 0.0520
epoch: 28, train_loss: 0.0512, valid_loss: 0.0520
epoch: 29, train_loss: 0.0509, valid_loss: 0.0507
epoch: 30, train_loss: 0.0516, valid_loss: 0.0530
epoch: 31, train_loss: 0.0503, valid_loss: 0.0525
epoch: 32, train_loss: 0.0504, valid_loss: 0.0530
epoch: 33, train_loss: 0.0505, valid_loss: 0.0513
epoch: 34, train_loss: 0.0503, valid_loss: 0.0495
epoch: 35, train_loss: 0.0499, valid_loss: 0.0577
epoch: 36, train_loss: 0.0503, valid_loss: 0.0551
epoch: 37, train_loss: 0.0499, valid_loss: 0.0525
epoch: 38, train_loss: 0.0498, valid_loss: 0.0517
epoch: 39, train_loss: 0.0504, valid_loss: 0.0497
epoch: 40, train_loss: 0.0507, valid_loss: 0.0508
epoch: 41, train_loss: 0.0502, valid_loss: 0.0517
epoch: 42, train_loss: 0.0490, valid_loss: 0.0549
epoch: 43, train_loss: 0.0493, valid_loss: 0.0510
epoch: 44, train_loss: 0.0499, valid_loss: 0.0531
MAE error: 0.134648, MSE error: 0.05243079999999999, pred-true corr-coef: 0.841167
input feature count: 79
