,epochs,steps,valid_similarity_score,valid_mse,valid_mae
0,0.33,125,0.746804,0.16364,0.343404
1,0.67,250,0.841522,0.113431,0.287728
2,1.0,375,0.864159,0.073851,0.231998
3,1.33,500,0.867302,0.061007,0.207372
4,1.67,625,0.881489,0.047514,0.179015
5,2.0,750,0.88919,0.040446,0.161804
6,2.33,875,0.881833,0.034032,0.139121
7,2.67,1000,0.886811,0.031141,0.133961
8,3.0,1125,0.906061,0.029889,0.13133
9,3.33,1250,0.897396,0.028943,0.12645
10,3.67,1375,0.906206,0.026379,0.119582
11,4.0,1500,0.912077,0.025235,0.116902
12,4.33,1625,0.916481,0.024677,0.117793
13,4.67,1750,0.913223,0.023276,0.112575
14,5.0,1875,0.921946,0.023412,0.113653
15,5.33,2000,0.920294,0.023407,0.114629
16,5.67,2125,0.916798,0.023467,0.114646
17,6.0,2250,0.921476,0.023412,0.113823
18,6.33,2375,0.92185,0.023411,0.113887
19,6.67,2500,0.920135,0.022879,0.111262
20,7.0,2625,0.919454,0.022552,0.111408
21,7.33,2750,0.918682,0.022793,0.112146
22,7.67,2875,0.92104,0.022703,0.111993
23,8.0,3000,0.920794,0.022562,0.111078
24,8.33,3125,0.920809,0.022306,0.110892
25,8.67,3250,0.921861,0.022045,0.11024
26,9.0,3375,0.920833,0.021901,0.109986
27,9.33,3500,0.918945,0.021957,0.110103
28,9.67,3625,0.919805,0.021792,0.110017
29,10.0,3750,0.919972,0.021873,0.110236
30,10.33,3875,0.920707,0.0218,0.110146
31,10.67,4000,0.920782,0.021818,0.110004
32,11.0,4125,0.921236,0.021782,0.109997
33,11.33,4250,0.920902,0.021807,0.110039
34,11.67,4375,0.92091,0.021784,0.110111
35,12.0,4500,0.921238,0.021766,0.110151
36,test,test,,0.019868,0.100898
