,pred,prob_label
0,0.459461,1.0
1,0.998267,1.0
2,0.281645,0.25
3,0.000163,0.0
4,0.489936,0.549805
5,0.543256,0.600098
6,0.221082,0.350098
7,0.999988,1.0
8,0.011393,0.0
9,0.583813,0.600098
10,0.005564,0.0
11,0.998388,1.0
12,4.6e-05,0.0
13,0.009712,0.0
14,0.617341,0.549805
15,0.000287,0.0
16,0.000465,0.049988
17,0.572838,0.649902
18,0.60028,0.600098
19,0.954441,1.0
20,0.727658,0.75
21,0.278558,0.300049
22,2.8e-05,0.0
23,0.999969,1.0
24,0.00293,0.099976
25,0.431544,0.399902
26,0.55412,0.549805
27,0.992955,0.700195
28,0.857235,0.799805
29,0.862316,0.850098
30,0.909274,0.899902
31,0.388215,0.300049
32,0.910291,1.0
33,0.116544,0.099976
34,0.999981,1.0
35,0.014183,0.0
36,0.323547,0.300049
37,0.863319,0.700195
38,0.273306,0.300049
39,0.826465,0.799805
40,0.588611,0.449951
41,3.2e-05,0.0
42,0.899833,0.899902
43,0.523042,0.449951
44,0.023559,0.0
45,0.980097,0.950195
46,2e-05,0.0
47,0.416827,0.5
48,0.494252,0.449951
49,0.933438,0.950195
50,0.976616,0.950195
51,0.334748,0.25
52,9.6e-05,0.0
53,0.930955,0.950195
54,0.272314,0.25
55,0.492842,0.5
56,3.9e-05,0.0
57,0.856763,0.850098
58,0.030299,0.0
59,0.99993,1.0
60,0.9553,0.950195
61,0.784742,1.0
62,2.8e-05,0.0
63,0.740138,0.799805
64,0.42254,0.799805
65,6.2e-05,0.0
66,0.248263,0.150024
67,0.225455,0.300049
68,0.999841,1.0
69,0.306243,0.350098
70,0.86923,0.899902
71,0.436359,0.5
72,0.999984,1.0
73,2.6e-05,0.0
74,0.000198,0.0
75,4e-05,0.049988
76,0.330822,0.25
77,0.999826,1.0
78,0.4581,0.199951
79,0.999924,1.0
80,0.478816,0.399902
81,0.040613,0.0
82,0.005222,0.0
83,0.565868,0.649902
84,0.018508,0.0
85,0.9752,0.950195
86,5.7e-05,0.049988
87,6.2e-05,0.0
88,0.996832,1.0
89,0.5484,0.600098
90,0.000107,0.0
91,0.298628,0.350098
92,0.599878,0.600098
93,0.999955,1.0
94,0.000497,0.0
95,0.575755,0.399902
96,0.005961,0.0
97,0.034256,0.049988
98,0.999981,1.0
99,0.557682,0.449951
100,0.995707,0.950195
101,0.831839,0.850098
102,0.242526,0.25
103,0.912282,0.899902
104,0.341752,0.5
105,0.806159,0.899902
106,0.999992,1.0
107,3.6e-05,0.0
108,0.000229,0.0
109,0.154749,0.199951
110,0.892519,0.799805
111,4.8e-05,0.0
112,2.2e-05,0.099976
