,pred_sim,true_sim
0,0.790345,0.928247
1,0.31398,0.233013
2,0.495201,0.286859
3,0.641701,0.619551
4,0.120242,0.0
5,0.488773,0.298397
6,0.528003,0.810714
7,0.077147,0.177885
8,0.170199,0.0
9,0.585484,0.35609
10,-0.120766,0.061859
11,0.12608,0.060577
12,0.603529,0.541987
13,0.630368,0.331731
14,0.706298,0.6375
15,0.377702,0.48109
16,0.03324,0.068269
17,0.805123,0.89513
18,0.829211,0.892532
19,0.736066,0.671474
20,0.637205,0.2375
21,0.610091,0.702885
22,0.873986,0.890584
23,0.366894,0.229808
24,0.074812,0.0
25,0.555819,0.607372
26,0.917161,0.852273
27,0.344516,0.184936
28,0.533305,0.440064
29,0.339515,0.258013
30,0.572891,0.252885
31,0.878704,0.771104
32,0.685606,0.559295
33,0.446595,0.318269
34,-0.030629,0.072756
35,0.660513,0.608654
36,0.597533,0.374038
37,0.106098,0.0
38,0.547532,0.418269
39,0.678004,0.723397
40,0.007405,0.0
41,0.458876,0.400321
42,0.88602,1.0
43,0.603118,0.825
44,0.543424,0.390705
45,0.860231,0.792532
46,0.125677,0.0
47,0.664675,0.376603
48,0.230496,0.100962
49,0.278692,0.0
50,0.212641,0.0
51,0.318539,0.19391
52,0.67101,0.7375
53,0.896011,1.0
54,0.632729,0.571474
55,0.07436,0.0
56,0.125871,0.0
57,0.657153,0.823701
58,0.722342,0.720192
59,-0.052512,0.0
60,0.019107,0.088141
61,0.7685,0.700321
62,0.563657,0.553526
63,-0.006738,0.0
64,0.173196,0.092628
65,0.940331,1.0
66,0.463873,0.722756
67,-0.032586,0.06891
68,0.748706,0.836039
69,0.551137,0.409295
70,0.580446,0.684295
71,0.871322,0.791234
72,0.702517,0.615064
73,-0.094314,0.0
74,0.732573,0.620833
75,0.797307,0.473397
76,0.706538,0.661218
77,0.123405,0.0
78,0.953886,1.0
79,0.693167,0.742628
80,0.109535,0.0
81,0.649636,0.217628
82,0.093186,0.0
83,0.249484,0.175962
84,0.314298,0.540064
85,0.803321,0.949675
86,0.686141,0.375321
87,0.981048,1.0
88,0.329159,0.213141
