,pred_sim,true_sim
0,-0.011467,0.15
1,0.677645,0.9
2,0.369917,0.45
3,0.938057,1.0
4,0.943162,1.0
5,0.714114,0.65
6,0.579099,0.35
7,0.804515,0.75
8,0.090789,0.1
9,0.472944,0.3
10,0.246402,0.25
11,-0.028055,0.0
12,0.737372,0.85
13,0.236314,0.15
14,0.8018,0.35
15,0.798176,1.0
16,0.357215,0.5
17,0.010868,0.0
18,0.620016,0.35
19,0.712812,0.7
20,0.839159,0.95
21,0.841012,1.0
22,0.007179,0.0
23,0.905926,1.0
24,0.255052,0.15
25,0.739244,0.75
26,0.548601,0.5
27,0.692653,0.4
28,0.478761,0.4
29,0.245735,0.0
30,0.913397,1.0
31,0.244146,0.1
32,0.714482,0.8
33,0.534774,0.6
34,0.76415,0.7
35,0.947589,1.0
36,0.604867,0.65
37,0.896621,1.0
38,0.657957,0.45
39,0.846181,0.95
40,-0.053148,0.0
41,0.519436,0.45
42,0.083845,0.05
43,0.044121,0.0
44,0.111182,0.05
45,0.723434,0.3
46,-0.049913,0.0
47,0.735371,0.7
48,0.665104,0.5
49,-0.038594,0.0
50,0.604465,0.65
51,0.166776,0.0
52,0.012221,0.05
53,0.569631,0.6
54,-0.016032,0.0
55,0.990459,1.0
56,0.820436,0.85
57,0.626479,0.3
58,0.853239,0.85
59,0.813933,0.9
60,0.730789,0.8
61,0.849556,0.95
62,0.781756,0.9
63,0.589755,0.35
64,-0.106787,0.0
65,0.53097,0.65
66,0.714901,0.7
67,0.566655,0.45
68,0.652448,0.6
69,0.835673,0.35
70,0.900135,1.0
71,0.050366,0.0
72,0.547758,0.6
73,0.726472,0.55
74,0.8036,0.95
75,0.870861,0.75
76,0.055146,0.05
77,0.713671,0.8
78,0.128652,0.05
79,0.131569,0.05
80,0.611425,0.25
81,0.746054,0.75
82,0.107793,0.0
83,0.17024,0.1
84,0.588778,0.7
85,-0.024896,0.0
86,0.332592,0.4
87,0.592664,0.45
88,-0.035504,0.0
89,0.033278,0.0
90,0.794382,0.8
91,0.540556,0.6
92,0.607489,0.5
93,0.596946,0.7
94,-0.018106,0.0
95,0.709892,0.65
96,0.111898,0.3
97,0.212463,0.1
98,0.769653,0.9
99,-0.014283,0.0
100,0.251989,0.1
101,0.849114,0.75
102,0.683982,0.75
103,0.933925,0.9
104,0.343132,0.25
105,0.667962,0.55
106,0.854331,0.9
107,0.678577,0.7
108,-0.121961,0.0
109,0.886754,1.0
110,0.980725,1.0
111,0.894654,1.0
112,0.911733,1.0
113,0.605219,0.35
114,0.566369,0.65
115,0.342564,0.2
116,-0.079707,0.0
117,0.853485,0.9
118,0.410704,0.45
119,0.035099,0.0
120,-0.190241,0.0
121,0.009956,0.0
122,0.887114,1.0
123,-0.000282,0.05
124,0.702562,0.45
125,0.022635,0.0
126,0.684779,0.4
127,0.550394,0.3
128,0.067644,0.05
129,0.521363,0.45
130,-0.110835,0.0
131,-0.048943,0.0
132,0.643712,0.7
133,0.050306,0.05
134,0.694214,0.85
135,0.717412,0.7
136,0.957383,1.0
137,0.06785,0.0
138,0.975829,1.0
139,0.87769,0.95
140,0.57286,0.6
141,-0.08982,0.0
142,0.870164,0.9
143,0.578084,0.6
144,0.854152,0.6
145,0.708802,0.35
146,0.585531,0.25
147,0.063233,0.0
148,0.544111,0.25
149,0.208555,0.2
150,0.901256,0.95
151,0.39464,0.4
152,0.614155,0.65
153,0.893204,0.95
154,0.613715,0.7
155,0.232408,0.05
156,0.747421,0.65
157,-0.029206,0.0
158,0.161647,0.15
159,0.919495,1.0
160,0.793268,0.85
161,0.951912,1.0
162,0.601195,0.55
163,0.608872,0.65
164,0.255515,0.25
165,-0.130164,0.0
166,0.098693,0.0
167,-0.088568,0.0
168,0.220357,0.25
169,-0.058,0.0
170,0.740088,0.7
171,0.134986,0.0
172,0.554376,0.55
173,0.576001,0.8
174,0.741579,0.75
175,0.727956,0.9
176,0.657643,0.55
177,0.482359,0.4
178,0.880776,0.75
179,0.56057,0.3
180,0.15911,0.0
181,0.265699,0.2
182,-0.099751,0.0
183,0.776306,0.95
184,0.797838,1.0
185,0.73369,0.65
186,0.796641,0.75
187,0.013731,0.0
188,0.886117,0.95
189,0.782962,0.95
190,-0.028689,0.0
191,0.241566,0.25
192,-0.052915,0.0
193,0.278238,0.45
194,0.826651,0.75
195,0.699489,0.65
196,0.286296,0.25
197,0.229856,0.5
198,0.67462,0.65
199,0.839,0.95
200,0.91406,1.0
201,0.864064,0.35
202,0.023987,0.0
203,0.888103,0.75
204,0.187881,0.2
205,-0.0501,0.0
206,0.685909,0.85
207,0.39236,0.5
208,0.854036,0.75
209,0.915583,1.0
210,0.000488,0.0
211,0.590592,0.9
212,-0.01014,0.0
213,-0.010354,0.0
214,0.945979,0.35
215,0.00427,0.0
216,0.759539,0.85
217,0.888865,1.0
218,0.554532,0.65
219,0.696173,0.75
220,0.878796,0.95
221,0.981689,1.0
222,0.671999,0.3
223,-0.066808,0.0
224,-0.013065,0.0
225,0.842768,0.35
226,0.644956,0.8
227,0.289845,0.25
228,0.579855,0.5
229,0.754137,0.75
230,0.586914,0.55
231,0.656113,0.8
232,-0.007245,0.0
233,0.510261,0.5
234,0.591949,0.55
235,0.805748,0.9
236,0.647937,0.6
237,0.019365,0.0
238,0.328205,0.25
239,0.649186,0.4
240,-0.059639,0.0
241,0.903447,1.0
242,0.784983,0.85
243,0.516686,0.45
244,0.147264,0.1
245,0.919498,1.0
246,0.319592,0.25
247,0.886753,0.75
248,0.3162,0.45
249,0.398045,0.3
