,pred,prob_label
0,0.723399,0.75
1,0.999968,1.0
2,0.758812,0.75
3,0.864906,0.850098
4,0.944689,0.950195
5,0.999989,1.0
6,0.896994,0.899902
7,0.582996,0.600098
8,0.494391,0.5
9,4e-05,0.0
10,0.892699,0.899902
11,0.999984,1.0
12,0.134596,0.150024
13,0.478146,0.5
14,0.456507,0.449951
15,0.145134,0.150024
16,0.999976,1.0
17,0.999975,1.0
18,0.999969,1.0
19,0.547356,0.549805
20,0.238574,0.25
21,0.20328,0.199951
22,2.3e-05,0.0
23,2.9e-05,0.0
24,0.999995,1.0
25,0.102895,0.099976
26,7e-05,0.0
27,0.999983,1.0
28,3.6e-05,0.0
29,0.44827,0.449951
30,0.737409,0.75
31,0.943303,0.950195
32,0.99997,1.0
33,0.999988,1.0
34,0.810998,0.799805
35,0.287382,0.300049
36,0.643263,0.649902
37,3.3e-05,0.0
38,0.433396,0.449951
39,3.5e-05,0.0
40,0.236876,0.25
41,0.999975,1.0
42,0.395924,0.399902
43,0.647386,0.649902
44,0.855213,0.850098
45,4.8e-05,0.0
46,0.99996,1.0
47,0.999973,1.0
48,6.2e-05,0.0
49,0.272504,0.300049
50,0.203702,0.199951
51,0.138147,0.150024
52,0.307359,0.300049
53,0.464992,0.449951
54,0.585933,0.600098
55,0.999937,1.0
56,1.6e-05,0.0
57,0.046426,0.049988
58,0.128621,0.150024
59,0.999987,1.0
60,0.953854,0.950195
61,1.2e-05,0.0
62,0.59421,0.600098
63,0.543359,0.549805
64,0.660056,0.649902
65,0.31146,0.300049
66,0.096853,0.099976
67,5.4e-05,0.0
68,0.548102,0.549805
69,0.73627,0.75
70,3.5e-05,0.0
71,0.898852,0.899902
72,0.289637,0.300049
73,0.83484,0.850098
74,0.999956,1.0
75,5.8e-05,0.0
76,0.253851,0.300049
77,3.1e-05,0.0
78,0.096008,0.099976
79,0.649064,0.649902
80,0.30934,0.300049
81,0.203789,0.199951
82,0.752353,0.75
83,0.413153,0.399902
84,0.890271,0.899902
85,0.347548,0.350098
86,0.281009,0.300049
87,0.943934,0.950195
88,0.442389,0.449951
89,0.135434,0.150024
90,0.087817,0.099976
91,7.7e-05,0.0
92,0.485433,0.5
93,0.948537,0.950195
94,0.749237,0.75
95,1.8e-05,0.0
96,2.5e-05,0.0
97,0.999994,1.0
98,0.053505,0.049988
99,0.606939,0.600098
100,0.999974,1.0
101,0.40015,0.399902
102,0.746426,0.75
103,3.9e-05,0.0
104,0.32622,0.350098
105,2.9e-05,0.0
106,0.371177,0.350098
107,0.446106,0.449951
108,0.531254,0.549805
109,0.318255,0.350098
110,0.99999,1.0
111,0.0464,0.049988
112,0.682308,0.700195
113,0.559287,0.549805
114,0.189957,0.199951
115,1.9e-05,0.0
116,0.999969,1.0
117,0.953713,0.950195
118,0.244183,0.25
119,0.049653,0.049988
120,7.1e-05,0.0
121,0.480345,0.5
122,0.313132,0.300049
123,0.999888,1.0
124,0.999946,1.0
125,0.795588,0.799805
126,3e-05,0.0
127,0.422206,0.449951
128,0.999987,1.0
129,0.153135,0.150024
130,0.999987,1.0
131,1.4e-05,0.0
132,0.799279,0.799805
133,0.487766,0.5
134,0.683353,0.700195
135,0.99999,1.0
136,0.34285,0.350098
137,0.999963,1.0
138,0.999987,1.0
139,0.407608,0.399902
140,0.554164,0.549805
141,2.4e-05,0.0
142,0.587188,0.600098
143,2.6e-05,0.0
144,0.853053,0.850098
145,0.332387,0.350098
146,0.043844,0.049988
147,0.659234,0.649902
148,0.269687,0.25
149,0.656691,0.649902
150,0.999989,1.0
151,0.081908,0.099976
152,0.390822,0.399902
153,0.684243,0.649902
154,0.745697,0.700195
155,0.054623,0.049988
156,2.1e-05,0.0
157,0.053437,0.049988
158,0.15173,0.150024
159,0.999979,1.0
160,0.612645,0.600098
161,0.180687,0.199951
162,0.808941,0.799805
163,0.446665,0.449951
164,0.047573,0.049988
165,0.343098,0.350098
166,8.1e-05,0.0
167,0.443611,0.449951
168,0.896844,0.899902
169,0.553192,0.549805
170,0.67227,0.700195
171,1.8e-05,0.0
172,0.145448,0.150024
173,0.092539,0.099976
174,2.8e-05,0.0
175,0.461568,0.5
176,0.948868,0.950195
177,0.999971,1.0
178,1.9e-05,0.0
179,0.999985,1.0
180,0.346141,0.350098
181,0.547469,0.549805
182,0.251487,0.25
183,0.43008,0.449951
184,0.892607,0.899902
185,0.639499,0.649902
186,0.492993,0.5
187,0.999961,1.0
188,2.4e-05,0.0
189,0.999969,1.0
190,0.999986,1.0
191,3.1e-05,0.0
192,0.476772,0.5
193,0.593179,0.600098
194,0.999987,1.0
195,0.339764,0.350098
196,0.26444,0.25
197,0.945482,0.950195
198,8e-05,0.0
199,0.332421,0.350098
200,0.955795,0.950195
201,0.800127,0.799805
202,0.943971,0.950195
203,0.480451,0.5
204,0.133571,0.150024
205,0.999987,1.0
206,9.8e-05,0.0
207,0.999985,1.0
208,0.660871,0.649902
209,0.806331,0.799805
210,0.801949,0.799805
211,8.4e-05,0.0
212,0.934556,0.950195
213,4.8e-05,0.0
214,9.2e-05,0.0
215,0.476461,0.5
216,0.701348,0.700195
217,0.286122,0.300049
218,0.754614,0.75
219,0.580657,0.600098
220,0.999989,1.0
221,0.999986,1.0
222,0.770559,0.75
223,0.63446,0.649902
224,0.800872,0.799805
225,0.999973,1.0
226,7.8e-05,0.0
227,0.685571,0.700195
228,0.798586,0.700195
229,0.657349,0.649902
230,0.25561,0.25
231,0.147525,0.150024
232,0.75176,0.75
233,0.425762,0.449951
234,0.680393,0.649902
235,0.892159,0.899902
236,0.568184,0.600098
237,0.99983,1.0
238,0.846509,0.850098
239,0.73846,0.75
240,0.999986,1.0
241,0.142469,0.150024
242,0.999984,1.0
243,0.692903,0.700195
244,0.999962,1.0
245,1.8e-05,0.0
246,1.8e-05,0.0
247,0.999988,1.0
248,0.104446,0.099976
249,0.171841,0.199951
