,pred,prob_label
0,0.364005,0.350098
1,0.231056,0.300049
2,0.987449,1.0
3,2.3e-05,0.0
4,0.999934,1.0
5,0.999987,1.0
6,0.679854,0.700195
7,0.337173,0.300049
8,0.88357,0.850098
9,0.999966,1.0
10,0.999982,1.0
11,0.097821,0.099976
12,0.077891,0.049988
13,0.668374,0.649902
14,0.008393,0.0
15,0.526454,0.399902
16,0.581888,0.549805
17,0.653035,0.649902
18,0.9869,1.0
19,0.715823,0.700195
20,0.387246,0.350098
21,8e-06,0.0
22,0.493249,0.449951
23,1.6e-05,0.0
24,0.109345,0.099976
25,0.489261,0.5
26,0.751877,0.5
27,0.999992,1.0
28,0.99999,1.0
29,3.3e-05,0.0
30,0.225262,0.25
31,0.867059,0.850098
32,0.3047,0.300049
33,2.2e-05,0.0
34,5.9e-05,0.0
35,1.2e-05,0.0
36,0.999977,1.0
37,0.328743,0.25
38,0.877443,0.899902
39,0.999964,1.0
40,0.479739,0.5
41,1.4e-05,0.0
42,0.521002,0.549805
43,0.00013,0.0
44,0.34279,0.399902
45,0.999982,1.0
46,0.308273,0.25
47,0.54737,0.549805
48,0.999985,1.0
49,2.7e-05,0.0
50,0.896327,0.899902
51,0.417013,0.5
52,0.603895,1.0
53,0.794455,0.799805
54,0.974412,1.0
55,2.6e-05,0.0
56,0.357405,0.449951
57,0.837311,0.850098
58,0.667914,0.649902
59,1.1e-05,0.0
60,1.6e-05,0.0
61,5.7e-05,0.0
62,0.973111,0.950195
63,0.336196,0.300049
64,1.1e-05,0.0
65,0.437081,0.300049
66,0.999988,1.0
67,1.2e-05,0.0
68,0.999989,1.0
69,0.202848,0.199951
70,0.342344,0.25
71,1.7e-05,0.0
72,0.252894,0.25
73,6.7e-05,0.0
74,0.362236,0.0
75,0.799029,0.799805
76,0.999419,1.0
77,2.5e-05,0.0
78,0.925434,0.950195
79,1.5e-05,0.0
80,1.8e-05,0.0
81,6.8e-05,0.0
82,0.856635,0.850098
83,0.502049,0.549805
84,0.866999,1.0
85,1.8e-05,0.0
86,0.00049,0.0
87,0.999954,1.0
88,0.949579,0.950195
89,3.5e-05,0.0
90,1.6e-05,0.0
91,1.1e-05,0.0
92,0.000127,0.0
93,0.999986,1.0
94,0.062348,0.049988
95,0.582875,0.549805
96,0.061118,0.049988
97,7.3e-05,0.0
98,0.976452,0.899902
99,0.305953,0.350098
100,0.898158,0.899902
101,0.940664,0.899902
102,0.119871,0.0
103,2.7e-05,0.0
104,0.999985,1.0
105,0.956961,0.899902
106,0.004998,0.150024
107,0.866715,0.75
108,0.558191,0.549805
109,0.141091,0.150024
110,0.99997,1.0
111,1e-05,0.0
112,0.887907,0.850098
113,0.839633,0.799805
114,0.842963,0.850098
115,0.571706,0.350098
116,0.937754,0.899902
117,0.999989,1.0
118,0.197685,0.150024
119,1.5e-05,0.0
120,0.915063,0.950195
121,3.8e-05,0.0
122,0.629481,0.75
123,0.593978,0.600098
124,0.999975,1.0
125,0.098799,0.049988
126,0.514219,0.5
127,1.4e-05,0.0
128,1.4e-05,0.0
129,0.522064,0.549805
130,0.457067,0.399902
131,0.484566,0.399902
132,0.287295,0.350098
133,0.660967,0.700195
134,0.999991,1.0
135,0.950296,0.950195
136,0.283844,0.300049
137,0.377383,0.399902
138,0.58917,0.600098
139,0.600164,0.25
140,1.5e-05,0.0
141,1.2e-05,0.0
142,0.587187,0.600098
143,0.417656,0.449951
144,0.620263,0.600098
145,0.379007,0.449951
146,0.000341,0.0
147,0.172205,0.150024
148,0.043098,0.0
149,0.493373,0.5
150,0.102826,0.049988
151,2.9e-05,0.0
152,4.4e-05,0.0
153,0.686979,0.649902
154,0.518119,0.5
155,0.780763,0.449951
156,0.226534,0.25
157,0.281871,0.199951
158,0.816582,0.75
159,0.73551,0.799805
160,0.854359,0.75
161,0.847774,0.850098
162,2.7e-05,0.0
163,0.508664,0.300049
164,0.123334,0.150024
165,0.002363,0.0
166,0.00145,0.0
167,0.549549,0.549805
168,0.550324,0.549805
169,0.95011,0.950195
170,0.077662,0.099976
171,0.845224,0.850098
172,0.948825,0.899902
173,0.658838,0.649902
174,0.243175,0.25
175,0.408414,0.300049
176,0.876367,0.899902
177,0.665122,0.649902
178,0.793642,0.75
179,4.5e-05,0.0
180,0.297499,0.25
181,0.999991,1.0
182,0.407311,0.300049
183,0.099846,0.099976
184,0.455629,0.399902
185,0.243528,0.300049
186,0.695231,0.649902
187,0.948151,0.899902
188,0.630906,0.600098
189,0.187095,0.150024
190,0.083014,0.049988
191,0.080181,0.099976
192,0.99999,1.0
193,0.934616,0.899902
194,0.999986,1.0
195,0.882739,0.75
196,1.6e-05,0.0
197,0.208284,0.199951
198,0.999992,1.0
199,0.198787,0.199951
200,0.909009,0.950195
201,0.999988,1.0
202,0.999939,1.0
203,0.989443,1.0
204,0.540143,0.549805
205,0.639299,0.600098
206,1.2e-05,0.0
207,0.21121,0.449951
208,9.9e-05,0.0
209,0.845294,1.0
210,0.539829,0.399902
211,0.445439,0.449951
212,0.355967,0.300049
213,0.426525,0.5
214,0.292275,0.25
215,0.000115,0.0
216,0.170687,0.150024
217,0.00014,0.0
218,0.224405,0.199951
219,1.6e-05,0.0
220,1e-05,0.0
221,0.174717,0.199951
222,0.999984,1.0
223,0.005234,0.0
224,0.13293,0.150024
225,0.999989,1.0
226,0.827559,0.850098
227,0.657854,0.649902
228,0.999898,1.0
229,0.932324,0.950195
230,1.6e-05,0.0
231,0.000141,0.0
232,8e-06,0.0
233,0.993475,1.0
234,0.227595,0.150024
235,0.283541,0.300049
236,0.118622,0.049988
237,0.344076,0.300049
238,5.2e-05,0.0
239,0.660208,0.600098
240,0.729264,0.700195
241,0.799706,0.75
242,0.734468,0.700195
243,0.99989,1.0
244,0.414253,0.350098
245,0.697713,0.700195
246,0.079843,0.0
247,0.999991,1.0
248,0.999992,1.0
249,0.99999,1.0
